Accession,Binds,Source,Binds_prob,Binds_predicted
ANI85776,0,Train,7.179200828093396e-05,0
FJ882963,1,Train,0.9993167832655961,1
QMJ00981,1,Train,0.9999339634960903,1
QNP06595,1,Train,0.9999243590525522,1
AKJ22037,0,Train,8.060547736711962e-05,0
AKJ21923,0,Train,7.512411577282222e-05,0
QNQ74632,1,Train,0.999901635528868,1
QOQ08812,1,Train,0.9998572606805165,1
QNN87928,1,Train,0.9998963487385703,1
QJR87501,1,Train,0.9998916778829204,1
QOI10107,1,Train,0.999885144950086,1
ABD75617,1,Train,0.9815745064911908,1
QOF20729,1,Train,0.9999000807115414,1
QMT54561,1,Train,0.9998484629827757,1
AGT51501,1,Train,0.995872399370669,1
QNO64499,1,Train,0.9999056385797322,1
ANA67910,0,Train,0.00013235430061876147,0
QJS57135,1,Train,0.9999136981218528,1
AVU05480,0,Train,7.350445648552869e-05,0
QKV08263,1,Train,0.9999925232007342,1
QGQ60264,0,Train,8.864532627395539e-05,0
ALJ52504,0,Train,0.00011650098581536597,0
QMV29740,1,Train,0.9999222438051873,1
QJR94593,1,Train,0.9999289883529884,1
QNO62267,1,Train,0.9998652381534427,1
QGQ60276,0,Train,9.899751016835167e-05,0
QKV43787,0,Train,0.0003445771086805001,0
MT799523,1,Train,0.9701094811064366,1
QNO92639,1,Train,0.9998988535897014,1
QOT50453,1,Train,0.9999907228865581,1
ADI80523,0,Train,0.002786154203934966,0
QAT98898,0,Train,0.792385775462823,1
AWV57048,0,Train,0.00012185869007171998,0
QOQ10924,1,Train,0.9998803919448208,1
QOU92066,1,Train,0.9999173800096592,1
AUG98119,0,Train,0.0002872068143059706,0
AVR40342,1,Train,0.9956998572040833,1
QIS30115,1,Train,0.9999208747370615,1
QFP92265,0,Train,3.0963029954342224e-05,0
QOI09639,1,Train,0.9999140130019885,1
QKG89666,1,Train,0.999975883733695,1
ANI85740,0,Train,4.675790393792186e-05,0
QKU32141,1,Train,0.9999332160078632,1
AZL47192,0,Train,0.00016028877731915196,0
AWW13566,1,Train,0.9960569348771046,1
GQ153544,0,Train,0.008898950374515066,0
QNO64859,1,Train,0.9999848868421582,1
AKJ22121,0,Train,0.00011957550565196742,0
AGT51620,1,Train,0.9972422208431387,1
ALA50067,1,Train,0.9383324970272522,1
QNO91967,1,Train,0.9999919059436151,1
QOT62306,1,Train,0.999882214864508,1
QNO90635,1,Train,0.9998571542289033,1
QNU12486,1,Train,0.9998832475291423,1
QOQ71121,1,Train,0.9998808741931096,1
AYR18567,0,Train,1.3524831235077072e-05,0
ANJ04717,0,Train,0.3073897415976372,0
QOP94670,1,Train,0.999853336971086,1
AXX83309,1,Train,0.9688697764214617,1
QOP83623,1,Train,0.9999870257973497,1
AY304490,1,Train,0.9990587004753239,1
QOF15437,1,Train,0.9999045260790932,1
AWM11474,0,Train,0.00016464200520509658,0
ABI93999,1,Train,0.39562938660859925,0
DQ022305,0,Train,0.008981198801924242,0
AYR18481,0,Train,1.5998599121135612e-05,0
ACN89705,0,Train,7.79559130330346e-05,0
QDF43805,0,Train,0.011080848383137547,0
QKG89150,1,Train,0.9998607496975424,1
QOU86306,1,Train,0.9998567114371267,1
AGT51590,1,Train,0.9494781016591017,1
QKU32813,1,Train,0.999899552148932,1
QLG76385,1,Train,0.9998277698686425,1
AKJ21965,0,Train,6.921894272324448e-05,0
QOT58612,1,Train,0.99991362660081,1
ALW82742,1,Train,0.9180754279458474,1
YP_009389425,0,Train,1.1311214251836439e-05,0
AFW97360,0,Train,0.294286399974632,0
QOV05096,1,Train,0.9999014190900872,1
QOC66989,1,Train,0.9998860534576337,1
QNA37459,1,Train,0.9998684548871298,1
QLI50605,1,Train,0.999894726881349,1
QNO60683,1,Train,0.9999311629175832,1
QMT52729,1,Train,0.9999466610323446,1
AY572036,1,Train,0.9986555881220703,1
QOC60266,0,Train,0.00012655138118378446,0
AHC03502,0,Train,4.795596381610263e-05,0
QOQ18203,1,Train,0.9998892209166929,1
QOH29101,1,Train,0.9999222706200288,1
AB257344,1,Train,0.9989942085231259,1
QNL90884,1,Train,0.9999031561394545,1
QCC26602,0,Train,0.00015701501482197756,0
QOT47670,1,Train,0.9999712481465056,1
ACN89763,0,Train,8.286956471701071e-05,0
AIZ48760,1,Train,0.908921541950469,1
QNO31244,1,Train,0.999996526022431,1
AQK38168,0,Train,0.00010287713885540085,0
QIZ14293,1,Train,0.9999222427826157,1
AKJ21785,0,Train,8.277453677742611e-05,0
QER90704,0,Train,0.02598180976749957,0
QOQ02610,1,Train,0.9998456207844607,1
AY390556,1,Train,0.9991982022498492,1
QOW84888,1,Train,0.9999399551670383,1
QNO99215,1,Train,0.999970968455609,1
QMI93158,1,Train,0.999912003379633,1
QNP07135,1,Train,0.9999150767464485,1
QGQ60258,0,Train,0.0002606060436438311,0
QNE11828,1,Train,0.9999400290520657,1
QOH29617,1,Train,0.9999047335089783,1
AWQ28488,0,Train,0.00018823459975490344,0
YP_008439202,0,Train,0.01217704901125981,0
ALB08311,1,Train,0.9608294158585238,1
AY686863,1,Train,0.9977174744277229,1
QNP01099,1,Train,0.9998073744918266,1
QNT08737,1,Train,0.9999390672309774,1
QNO64547,1,Train,0.9999246460960117,1
QDF43800,0,Train,1.9788692622825116e-05,0
QNP02887,1,Train,0.9999681664356688,1
NP_150077,0,Train,0.11386275679667053,0
KY352407,0,Train,0.23838092711928707,0
ASW30994,0,Train,0.0012429031892911837,0
QOP87040,1,Train,0.9999995169712317,1
QEY10649,1,Train,0.6280863187791811,1
AFD98827,1,Train,0.9897625660240195,1
ANA67917,0,Train,7.50088268058752e-05,0
KY417144,1,Train,0.8352852674136887,1
QNR60416,1,Train,0.9998869840609915,1
QKV43811,0,Train,0.0008769564915128118,0
QNO31964,1,Train,0.9999964796883182,1
ARE29979,1,Train,0.9906013116408202,1
ASR18938,0,Train,0.0005910730075592947,0
QJC19995,1,Train,0.9999695637061438,1
QMT28629,1,Train,0.999900244172674,1
QNG41277,1,Train,0.9998980017966063,1
AKJ21917,0,Train,9.961134353209878e-05,0
QNV70746,1,Train,0.9998964934997032,1
AKJ21755,0,Train,9.496963460196847e-05,0
AKJ21767,0,Train,7.486470825551875e-05,0
QMT52693,1,Train,0.9999874756728302,1
ASU90439,1,Train,0.9386388755398433,1
AFD98806,1,Train,0.9927999878814456,1
QJR90345,1,Train,0.9999356198283953,1
QKU31265,1,Train,0.9998829856183523,1
AKN24803,1,Train,0.9244919362006712,1
QOV04520,1,Train,0.9998920811378419,1
QKU31901,1,Train,0.999868325681501,1
AZF86118,0,Train,0.0019065165251647212,0
AXN92228,1,Train,0.9336842413479762,1
QNL24139,0,Train,2.947785635259937e-05,0
AY463059,1,Train,0.9990694848106685,1
AIN52130,0,Train,7.035790354445912e-05,0
QOP81163,1,Train,0.9998514176621396,1
QNP06703,1,Train,0.9998889524414809,1
QMI98379,1,Train,0.9998859594838116,1
QOU96446,1,Train,0.9999087675634375,1
ATG84723,1,Train,0.9430205116039607,1
QOS49673,1,Train,0.9999093325883912,1
AFU35748,0,Train,0.00010471017896767357,0
DQ514529,1,Train,0.9994906100353284,1
QEG03814,1,Train,0.9952533792146695,1
QOS51024,1,Train,0.999860782149915,1
QOT68593,1,Train,0.9999657708439877,1
QOP92523,1,Train,0.9999998458821431,1
ARC95227,0,Train,0.035212942403586946,0
QCQ19888,0,Train,2.197886435708068e-05,0
QKV37236,1,Train,0.9999258846769993,1
AIX09799,1,Train,0.9983272652259091,1
QLC48407,1,Train,0.9998902573823886,1
QLK98489,1,Train,0.9999950883022286,1
QOQ01351,1,Train,0.9999876445486952,1
QII57278,1,Train,0.999877160339004,1
QJR90297,1,Train,0.999958411516641,1
AY687361,1,Train,0.9976099037106121,1
AHL38184,0,Train,0.00022447255922969727,0
QNO89087,1,Train,0.9999992168908094,1
QOQ12904,1,Train,0.9999847026528959,1
QKE46016,1,Train,0.9998679051485575,1
QOW17069,1,Train,0.999885137768827,1
QIZ15645,1,Train,0.9999174531635029,1
QOE44536,1,Train,0.9998788258754063,1
ABD75601,1,Train,0.9893284656467303,1
QOU08541,1,Train,0.9613351602335863,1
QOW62720,1,Train,0.9999049824925762,1
QIS60930,1,Train,0.9999101469161028,1
QKO25770,1,Train,0.9998718887712076,1
QJR95349,1,Train,0.9999640898927985,1
QJD49071,1,Train,0.999948880712097,1
AY429073,1,Train,0.9991610354134806,1
QJD23153,1,Train,0.9999909397989256,1
QMT95128,1,Train,0.9998794530716957,1
QOP79676,1,Train,0.9999905933200007,1
AY687354,1,Train,0.9987061678159658,1
AKJ21845,0,Train,9.267005072379446e-05,0
YP_009555241,1,Train,0.9340496289134232,1
AWW13519,1,Train,0.9982688250098575,1
GQ153543,0,Train,0.024602583203077164,0
YP_009513010,0,Train,0.0009292204439520776,0
QJR93417,1,Train,0.9999117912396501,1
QMU94824,1,Train,0.9999189429728689,1
QOP96098,1,Train,0.9999143197597891,1
QIQ50092,1,Train,0.9999055704651176,1
QDF43795,0,Train,1.9157815682033832e-05,0
AWW13511,1,Train,0.9985611146441975,1
QNC53821,1,Train,0.9998958960638331,1
APX42119,0,Train,6.01984313806733e-05,0
QKV43781,0,Train,0.00010839420135843477,0
QNO32024,1,Train,0.9999667658950115,1
QNV49494,1,Train,0.9998846353097772,1
QCO95392,0,Train,0.00010469828840752037,0
QOP80012,1,Train,0.9999770742685504,1
ASU62488,0,Train,0.00017980387060281003,0
QHS34546,1,Train,0.9998719556560438,1
QOW86194,1,Train,0.9999208889773448,1
AVN89354,0,Train,0.7237583212547672,1
AKJ21779,0,Train,0.00012063703147108857,0
QBF80499,1,Train,0.922662615681264,1
AGT51491,1,Train,0.9968488899040134,1
QOT56801,1,Train,0.9998749926348599,1
ANC28667,1,Train,0.9492968563265106,1
AGY31034,0,Train,9.210289096867943e-05,0
AFB74179,0,Train,0.0001166247680662521,0
ASU90549,1,Train,0.9497311007496863,1
QJR91473,1,Train,0.9999882851549876,1
AKJ21947,0,Train,7.778644005277345e-05,0
AID57003,0,Train,5.778555251187143e-05,0
QOU08497,1,Train,0.9552443732464777,1
DQ648857,0,Train,0.009043076470803327,0
QLG99928,1,Train,0.9999290921649742,1
QAY31031,0,Train,0.00036855024122951226,0
AJO27013,0,Train,0.004672527028811264,0
QMT28905,1,Train,0.9999885823638444,1
QNO69551,1,Train,0.9998449751001383,1
QEQ55819,0,Train,9.279177833466016e-05,0
QOP83203,1,Train,0.9999189526764388,1
ABD75545,1,Train,0.9832894370805669,1
AY714217,1,Train,0.9991009402278296,1
QKM75377,1,Train,0.9998844624078204,1
AKJ21749,0,Train,4.50522778077814e-05,0
QOW82447,1,Train,0.9998324423041323,1
QKV49386,1,Train,0.999757158690552,1
ALF39589,0,Train,0.000370894957207238,0
AID56673,0,Train,0.00012038622182954813,0
ATG31100,0,Train,0.00024580462319907505,0
QKV42586,1,Train,0.9999518070783484,1
QJX70519,1,Train,0.9999124824469313,1
QOQ02646,1,Train,0.9998740497603589,1
AWM11462,0,Train,0.00014706338996773298,0
QCQ19978,0,Train,0.00013939258782776895,0
QOT52973,1,Train,0.9999195346178577,1
QOQ01530,1,Train,0.9999998969603914,1
AFP36389,0,Train,9.89553208588229e-05,0
QOS49661,1,Train,0.9999835803353615,1
QOE77287,0,Train,7.043518482409644e-06,0
AXN73437,1,Train,0.9302565628203497,1
AYR18616,0,Train,0.08122947522255576,0
QNL24130,0,Train,3.849919100657601e-05,0
AVK87417,1,Train,0.9315624423977977,1
QOT47945,1,Train,0.9999003130008901,1
QJR85833,1,Train,0.9998628769714094,1
QOQ05513,1,Train,0.9998297365464777,1
QNV50082,1,Train,0.9999822508831112,1
QMJ20434,1,Train,0.9998931156969122,1
ABN10935,0,Train,0.0952553176036612,0
QNO86579,1,Train,0.999859157033193,1
QOE88020,1,Train,0.9999153888205135,1
QOP79569,1,Train,0.9999495494046962,1
QNO60011,1,Train,0.9999100659147035,1
QEG03731,1,Train,0.9998743119498357,1
AVU05403,0,Train,8.052246605603289e-05,0
QJR92001,1,Train,0.9999739388402397,1
AVU05424,0,Train,9.507218831864151e-05,0
QOQ24477,1,Train,0.9998569627895435,1
QNI24852,1,Train,0.9998900755476412,1
AFU92086,0,Train,0.0005212457438171428,0
QFG01688,0,Train,0.00029006861269354785,0
QOQ24441,1,Train,0.9999028635788448,1
YP_009256197,0,Train,0.0006613158710312537,0
KY417145,0,Train,0.03275150115547004,0
KY417150,1,Train,0.9992347974076067,1
KT444582,1,Train,0.9993512714284022,1
MN996532,1,Train,0.9992716285107839,1
AY274119,1,Train,0.9992228333128739,1
AY278741,1,Train,0.9992186091884709,1
YP_009724390,1,Train,0.9998722973078376,1
QOC68774,0,Test,0.00010605823505950773,0
QLG99844,1,Test,0.9999999221426147,1
QOE88032,1,Test,0.999924790258276,1
QLE11825,0,Test,0.005350049627409162,0
QOL72529,1,Test,0.9998676146222022,1
QOQ10696,1,Test,0.9999936315915969,1
QJF76438,1,Test,0.9999150026548674,1
AGN52936,1,Test,0.8872688529786119,1
ANI85818,0,Test,0.00015060024450841528,0
AUM60024,0,Test,0.08679047451621408,0
QMT96160,1,Test,0.9999188687869012,1
QOT63638,1,Test,0.9999035368728288,1
AXN73525,1,Test,0.9269152010199473,1
QOT59307,1,Test,0.9998566006915284,1
ART84250,0,Test,0.00026685732100648556,0
JX163927,1,Test,0.999281333199174,1
QMI99806,1,Test,0.9999181820302454,1
KJ473812,0,Test,0.00708446472638359,0
QNO91511,1,Test,0.9999227331499995,1
MT799521,1,Test,0.979751296871194,1
QBF80532,1,Test,0.9306764641170145,1
ANA67924,0,Test,9.36748673588999e-05,0
QOC62239,1,Test,0.9999123176163586,1
QID98969,0,Test,3.4640859385090794e-05,0
QMU94884,1,Test,0.9998640681081007,1
QLC48443,1,Test,0.9999236087210738,1
ASU90175,1,Test,0.9597422958669573,1
AYR18607,0,Test,0.0007137815580919174,0
MG772933,0,Test,0.27112653502603207,0
AIV41795,1,Test,0.9538100889619446,1
QNA39990,1,Test,0.9998941828482082,1
QOT53297,1,Test,0.9998947323603982,1
AIK69675,0,Test,6.734335163640574e-05,0
QNV70698,1,Test,0.9999060383233289,1
QOQ08140,1,Test,0.9999112729180302,1
QJF76990,1,Test,0.9999884856542391,1
AVZ61119,0,Test,0.16243417953216038,0
ALR74757,0,Test,0.0005023583096155263,0
AY278487,1,Test,0.9990936772895245,1
AKJ22085,0,Test,7.525125150550871e-05,0
QOQ00499,1,Test,0.9998912776549892,1
EU371562,1,Test,0.9991917147533814,1
QNO31172,1,Test,0.9999196529570753,1
AFD98771,1,Test,0.9967217980557658,1
QOW96263,1,Test,0.9998882528734504,1
QCQ19822,0,Test,0.00014654356021097728,0
AHY04230,0,Test,7.845790010381383e-05,0
QNP04951,1,Test,0.9998884393080973,1
ALU34112,0,Test,0.0003472186997971106,0
AID56703,0,Test,0.0001945367918415092,0
QMI94525,1,Test,0.9998538375984619,1
AYR18424,0,Test,2.493650389775513e-05,0
QND76766,1,Test,0.9999087602080006,1
AFD98820,1,Test,0.9923192857808691,1
AXX83321,1,Test,0.9958940655999429,1
QLI51781,1,Test,0.9997932419909669,1
QOP96528,1,Test,0.9999860204933012,1
QKG91034,1,Test,0.9999399515330377,1
QKU37177,1,Test,0.9999138942907355,1
QOW82351,1,Test,0.9999008690581469,1
QLG97711,1,Test,0.9999081224520413,1
MT040335,1,Test,0.9946156362793499,1
QLI51709,1,Test,0.9998997785653602,1
QJS39507,1,Test,0.9999058664040206,1
NP_058424,0,Test,0.0004287243472040157,0
AGT51690,1,Test,0.986727861196813,1
AKJ21821,0,Test,0.00012084339424629182,0
QCO95416,0,Test,5.65751256370581e-05,0
QMJ01257,1,Test,0.9999055616712327,1
QOP89739,1,Test,0.9999923473259398,1
AID56937,0,Test,7.652640946401461e-05,0
DQ412627,1,Test,0.9528548912427461,1
AQN78664,1,Test,0.9991470796585147,1
QCO95428,0,Test,0.00010592126108612172,0
AGV08492,1,Test,0.9591224509129093,1
AID56751,0,Test,0.00023005219266298424,0
AID56823,0,Test,7.660252581834311e-05,0
AY687356,1,Test,0.9987031008704643,1
AKJ22127,0,Test,8.305823293179477e-05,0
DQ412622,1,Test,0.9604771095906887,1
AFU35752,0,Test,6.235950760717705e-05,0
AID56721,0,Test,5.558202636265673e-05,0
QKV43769,0,Test,0.00021004646433357086,0
AYR18555,0,Test,0.04107766243248674,0
QNN86157,1,Test,0.9998851543562498,1
AIV41987,1,Test,0.9982712379652812,1
QOW78719,1,Test,0.9999247182199765,1
AFH55121,0,Test,0.00012911275116197308,0
QOT58708,1,Test,0.9999639495510437,1
QJR91785,1,Test,0.9999956052913676,1
QNA40398,1,Test,0.9999999969966231,1
QKV37392,1,Test,0.9999011444857598,1
QMU93264,1,Test,0.9999318771871057,1
QOT56993,1,Test,0.9998761821740717,1
QNG97451,1,Test,0.9999149765811759,1
AHA38153,0,Test,9.325171231994822e-05,0
QHD43124,0,Test,0.00040103134978363277,0
AKN24749,1,Test,0.9355361685406093,1
AFP81695,0,Test,0.00013971326188860677,0
QEY10657,1,Test,0.8915656374311179,1
QNI22909,1,Test,0.9998511429307146,1
AYR18412,0,Test,5.9524971569231825e-06,0
QJR85965,1,Test,0.9998411267131452,1
QLG99976,1,Test,0.9999169854220431,1
QKX95789,0,Test,0.0006392487719446656,0
QOX07617,1,Test,0.9999029736949995,1
AID57057,0,Test,8.182136311967294e-05,0
ALA49363,1,Test,0.9470627376004114,1
AID56895,0,Test,6.763428032772931e-05,0
QNO87131,1,Test,0.9999998762775886,1
AAL40400,0,Test,0.30529532110511004,0
AGT51630,1,Test,0.9907007264575888,1
AY304486,1,Test,0.9983520965485008,1
QNV70890,1,Test,0.9998760992269017,1
QJR88005,1,Test,0.9998792969962197,1
QJR84537,1,Test,0.9998073212958535,1
QOW85238,1,Test,0.9999198373935365,1
AKS50244,0,Test,6.94298237562192e-05,0
QOT58228,1,Test,0.9999999924823254,1
QKG89534,1,Test,0.9999058663579224,1
QOE75962,1,Test,0.999828713237234,1
QJR84981,1,Test,0.9998672872720991,1
AVK78141,0,Test,8.02251971600418e-05,0
QOP81727,1,Test,0.9999625621490286,1
KJ473811,0,Test,0.03872182192393005,0
QMT49393,1,Test,0.9998964320205548,1
QOQ14800,1,Test,0.9999743091119371,1
QOQ15971,1,Test,0.9999830804475016,1
AVN89313,0,Test,0.7179397157589674,1
QOQ15746,1,Test,0.9999303523531997,1
AXN73370,1,Test,0.9505772198894588,1
YP_009336484,0,Test,5.688321119869114e-06,0
ABD75497,1,Test,0.9925562336030618,1
QOQ26107,1,Test,0.9998644382861758,1
QNO92039,1,Test,0.9999184051422635,1
ALM09394,0,Test,1.8313375987492448e-05,0
QOW62624,1,Test,0.9999064809084669,1
QKE44989,1,Test,0.9999518326297194,1
QNO73811,1,Test,0.9999598981882443,1
QOQ17279,1,Test,0.9999933296183873,1
AIA62234,0,Test,1.5803289543596332e-06,0
QOQ16631,1,Test,0.9998882694339529,1
APR64495,0,Test,0.00038037106347316,0
QOT52985,1,Test,0.999985829449993,1
QOI53461,1,Test,0.9999173037478674,1
QMT97132,1,Test,0.9998651949800371,1
ACT10876,0,Test,0.0009233336821475084,0
QCI31469,1,Test,0.9533361421825032,1
QOW79016,1,Test,0.9998895467242574,1
ANA67920,0,Test,0.00012075450148372647,0
QNL90920,1,Test,0.9998883846536932,1
QJR91641,1,Test,0.9999839468843671,1
AHI48517,1,Test,0.948047623809325,1
ASU89955,1,Test,0.9285066457721628,1
QLK97867,1,Test,0.9999310723517929,1
QOP87676,1,Test,0.9999974636396615,1
QCQ20074,0,Test,0.0003547956941961734,0
AIA62271,0,Test,0.0026296531356517286,0
KF514407,1,Test,0.9983061042505614,1
DQ412578,1,Test,0.9990439333632085,1
ALA50130,1,Test,0.9912908407530624,1
YP_009047204,1,Test,0.892018750153361,1
QJI54323,1,Test,0.9999278112909354,1
YP_009199790,0,Test,0.0006769398971540236,0
QNO93287,1,Test,0.9998542197167177,1
QOQ23434,1,Test,0.9999044285843641,1
ASU91010,1,Test,0.9407138878529203,1
AKJ22205,0,Test,8.60101274317788e-05,0
QNO97559,1,Test,0.9998945717363257,1
QKR84997,1,Test,0.9999186199460486,1
AKJ21839,0,Test,0.00012160555554611039,0
QED40665,0,Test,8.64009940612546e-05,0
QNO59951,1,Test,0.9998791205880398,1
ALL26409,1,Test,0.9209652352782687,1
AJC98135,1,Test,0.9735038099860006,1
QOT58900,1,Test,0.9999052016262499,1
QJR84729,1,Test,0.9998908732443158,1
QHA24687,0,Test,0.04079444750830936,0
ANA67909,0,Test,5.4851999890905466e-05,0
QOP99310,1,Test,0.9999998189956366,1
AIV41909,1,Test,0.9976199565308765,1
AGV08584,1,Test,0.9446067277917938,1
ACT10865,0,Test,0.00028133608999809375,0
AIV41813,1,Test,0.9977949022651609,1
QNR99312,1,Test,0.9999298891309871,1
AZS18878,0,Test,0.00021518419356988413,0
QJR85857,1,Test,0.999917505959181,1
AFB74180,0,Test,0.00012714125297124686,0
AWM11480,0,Test,9.307607536258676e-05,0
QKV43775,0,Test,0.0003411355490532677,0
AY654624,1,Test,0.9993074247137151,1
QNO76139,1,Test,0.9999271944349573,1
QOP82783,1,Test,0.9999889726933323,1
AFG19742,0,Test,0.0001026956925384798,0
QOF20033,1,Test,0.9998922888721999,1
QKU32429,1,Test,0.9999486487696316,1
AGT51412,1,Test,0.9311578718243574,1
QOT61934,1,Test,0.9998861400583203,1
QFG01712,0,Test,0.00018760022353558116,0
QOQ71312,1,Test,0.999915628316151,1
MG772934,0,Test,0.29286772385766324,0
AHN64783,1,Test,0.6707149315549811,1
QOT49433,1,Test,0.9999875694636493,1
AYV64549,1,Test,0.9232479960167358,1
AOL02453,1,Test,0.9984670972698714,1
QOT51077,1,Test,0.9999742203464426,1
ATG84833,1,Test,0.9048478727719694,1
YP_005454245,0,Test,0.10152132223618332,0
QOU89282,1,Test,0.9998923216944003,1
YP_009199609,0,Test,0.0004494119791997879,0
ALM09382,0,Test,5.282712366614051e-05,0
QCQ20056,0,Test,0.0001851400456750979,0
QKU52833,1,Test,0.9999987967285898,1
AGT51324,1,Test,0.9928418943829953,1
ANA67913,0,Test,5.3990026577257074e-05,0
QOL76261,1,Test,0.9999011295409223,1
AYR18634,0,Test,0.0006655305279550447,0
ALB08472,0,Test,0.00013761274154704462,0
ASU45696,1,Test,0.9482006358449212,1
ABG89317,0,Test,0.0016928008978969122,0
QNO97727,1,Test,0.999930490168642,1
AIY60528,1,Test,0.9547818713689281,1
QOW79628,1,Test,0.9998825517909149,1
AKJ22103,0,Test,0.00016410117936331074,0
GQ153542,0,Test,0.02873493477208505,0
QKV43817,0,Test,0.0005696330365317888,0
QKY77964,1,Test,0.9998731126888314,1
AY278490,1,Test,0.999130209986349,1
QNO99251,1,Test,0.9999342068336765,1
QCQ19918,0,Test,7.024485752977867e-05,0
QNP06283,1,Test,0.9998679344354642,1
ASO67377,0,Test,0.00015984029891726717,0
QOC62671,1,Test,0.9998924384047659,1
QOQ29940,1,Test,0.999902371061148,1
QOT61718,1,Test,0.9999047466484456,1
QNJ45998,1,Test,0.9998995212137871,1
MK211376,1,Test,0.9591511112351141,1
ARK08620,1,Test,0.9808909650409159,1
QKG90986,1,Test,0.9999453893182139,1
QOF12353,1,Test,0.999882992163764,1
AKV62755,0,Test,0.009096958284109252,0
ADM33582,0,Test,0.0009293024750312517,0
YP_001039962,0,Test,0.31480068187890003,0
ABN10884,0,Test,0.022499381289989163,0
AKJ22013,0,Test,9.575702086139795e-05,0
EU371560,1,Test,0.9989106378108058,1
QIZ15585,1,Test,0.9999201941802196,1
QKU33257,1,Test,0.999810168557822,1
QNL12218,1,Test,0.9999489333499,1
QKV43763,0,Test,0.0002670670602424736,0
ACA52157,0,Test,0.00021621285158098183,0
QOC61831,1,Test,0.999914213846795,1
AGG55750,0,Test,8.051374361358392e-05,0
QCC26581,0,Test,0.00014539556375171066,0
QLE10897,1,Test,0.9999033962632491,1
AYR18670,0,Test,0.0009237588863186725,0
AUZ98436,0,Test,0.0004161839427556117,0
QNG42952,1,Test,0.9998781054479478,1
QJR92637,1,Test,0.9999942460780865,1
AVN89291,0,Test,0.7075306711365252,1
FJ882960,1,Test,0.9988526170770613,1
QNJ45142,1,Test,0.9999191107465831,1
QOW63188,1,Test,0.9999027647369545,1
AMB66488,0,Test,0.0001764471390262197,0
QNN88274,1,Test,0.9998449545940974,1
QNO30923,1,Test,0.9999044406249445,1
ASB30081,0,Test,0.0005204546393457039,0
QOW80312,1,Test,0.9998857434998598,1
ASU90362,1,Test,0.9584578159428068,1
QOW82256,1,Test,0.9999027794126535,1
AY559093,1,Test,0.999232765509504,1
ALA49374,1,Test,0.9117089800602894,1
QOL83569,1,Test,0.9998973489192647,1
QOP95750,1,Test,0.9999750288264394,1
ARK08651,1,Test,0.9956884346630028,1
QND76190,1,Test,0.9998570867191867,1
ARK08627,1,Test,0.9921782708472512,1
AKJ22193,0,Test,9.472278517493968e-05,0
QJT72086,1,Test,0.9999185631549743,1
ASU90527,1,Test,0.9317850467049358,1
AIV41783,1,Test,0.9818128599780768,1
AY559091,1,Test,0.9999605786823358,1
QOC67205,1,Test,0.9999212253509977,1
QJY77978,1,Test,0.9851700745674996,1
QOT61670,1,Test,0.9998965435364554,1
ATN37896,0,Test,0.0004986279474034829,0
QEY10633,1,Test,0.9312887884105505,1
QOE87256,1,Test,0.9999315901748994,1
ABN10866,1,Test,0.8739423908699306,1
ANJ04728,0,Test,0.1717936728946053,0
APX55517,0,Test,6.341288330898418e-05,0
AWA45274,0,Test,0.00011055811827905592,0
QMT48901,1,Test,0.9999111897353559,1
QNN87592,1,Test,0.999918130853851,1
ADO39839,0,Test,0.0012862652519416578,0
QNO62399,1,Test,0.9998641308240926,1
QKT21158,1,Test,0.999856331133291,1
ATI09437,1,Test,0.9940010227431009,1
QOS50129,1,Test,0.9998879958281153,1
ART85704,0,Test,0.00010192007555495152,0
QEG03794,1,Test,0.9929901858755111,1
APG30998,0,Test,0.0005462822180386286,0
QNN93353,1,Test,0.9998447381443046,1
QLH01273,1,Test,0.9999226686867457,1
QOQ57024,1,Test,0.999883147212369,1
QNI25236,1,Test,0.9999012650314322,1
AMN88694,1,Test,0.9898691889826957,1
QOW96047,1,Test,0.9998740631835529,1
AID56679,0,Test,9.48235637279813e-05,0
KP886808,0,Test,0.07272436531151137,0
QED88019,1,Test,0.9945574526398562,1
AKJ21725,0,Test,6.154398746458932e-05,0
QKU53709,1,Test,0.9998732692001179,1
QOU90758,1,Test,0.9998464847986575,1
AKP80589,0,Test,5.9000809482656636e-05,0
QNO59327,1,Test,0.9999859673989209,1
AVZ61099,0,Test,0.2249644898276799,0
QNV70806,1,Test,0.9998861396106129,1
QBF80488,1,Test,0.9479484387426651,1
QJR87897,1,Test,0.999880380206665,1
QOH27738,1,Test,0.9998751643389963,1
QMU94800,1,Test,0.999903433796361,1
QOH29173,1,Test,0.9998601555504923,1
QOS45825,1,Test,0.9998711120628456,1
QCQ19996,0,Test,0.0001334831977082703,0
AVU05389,0,Test,7.63975375671483e-05,0
QOQ28621,1,Test,0.999992224213757,1
QNO60239,1,Test,0.999901704608803,1
QJX70300,1,Test,0.999894759475615,1
ASU90747,1,Test,0.9384463486111017,1
QMT92116,1,Test,0.9998740890848586,1
QOQ04493,1,Test,0.9998890401430601,1
AXX83327,1,Test,0.9763001502012629,1
QKU53817,1,Test,0.9998716878727415,1
AKJ22007,0,Test,7.284143089632686e-05,0
QKU31637,1,Test,0.9998979118688621,1
AFH55111,0,Test,0.00011984652302800339,0
APX55523,0,Test,7.371986054332036e-05,0
QJR94353,1,Test,0.9999505147050757,1
APG31005,0,Test,0.0007447790973225933,0
